query,page,clicks,impressions,ctr,position
"loadboot","https://loadboot.com/",42,140,30.00,1.0
"loadboot","https://loadboot.com/login.html",2,105,1.90,1.0
"cdl","https://loadboot.com/",1,1,100.00,3.0
"load boot","https://loadboot.com/",1,3,33.33,1.7
"loadboot","https://loadboot.com/apps.html",1,91,1.10,1.0
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/freight-agent-vs-freight-broker.html",0,6,0.00,2.2
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/freight-broker-software-cost.html",0,2,0.00,2.5
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/how-new-freight-brokers-find-carriers.html",0,3,0.00,3.0
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/how-to-become-a-freight-broker.html",0,2,0.00,1.0
"""claude.ai/referral/"" -site:claude.ai -site:anthropic.com","https://loadboot.com/where-freight-brokers-get-loads.html",0,1,0.00,4.0
"**truck driver detention (keith request)","https://loadboot.com/detention-pay-policy.html",0,2,0.00,85.5
"26ft box truck rate per mile","https://loadboot.com/market-rates.html",0,1,0.00,29.0
"30 miles","https://loadboot.com/freight-market-report-week-30-2026.html",0,1,0.00,5.0
"agricultural freight","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,4,0.00,98.3
"agricultural shipping","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,2,0.00,73.0
"agriculture freight","https://loadboot.com/agriculture-and-produce-freight-shipping.html",0,6,0.00,92.2
"all in rate","https://loadboot.com/reefer-rates-week-34-2026.html",0,1,0.00,3.0
"amazon relay detention pay tracker","https://loadboot.com/detention-pay-policy.html",0,11,0.00,42.8
"any reviews","https://loadboot.com/features.html",0,1,0.00,1.0
"any reviews","https://loadboot.com/ghost-loads-load-board-problems.html",0,1,0.00,4.0
"any reviews","https://loadboot.com/services.html",0,1,0.00,5.0
"are shipping regulations strict enough anchor that framing","https://loadboot.com/building-materials-freight-shipping.html",0,2,0.00,75.0
"atlanta to orlando","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,4.0
"average box truck rate per mile","https://loadboot.com/box-truck-freight-rates.html",0,5,0.00,29.6
"average cost per mile trucking","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,79.0
"average dry van rate per mile","https://loadboot.com/dry-van-freight-rates.html",0,2,0.00,29.5
"average dry van rate per mile","https://loadboot.com/dry-van-rates-week-33-2026.html",0,1,0.00,48.0
"average dry van rate per mile","https://loadboot.com/market-rates.html",0,5,0.00,43.2
"average flatbed freight rate per mile","https://loadboot.com/market-rates.html",0,4,0.00,39.0
"average flatbed rate per mile","https://loadboot.com/flatbed-freight-rates.html",0,5,0.00,22.6
"average flatbed rate per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,3,0.00,43.0
"average flatbed rate per mile","https://loadboot.com/market-rates.html",0,27,0.00,40.4
"average flatbed rates","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,34.0
"average flatbed rates","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,50.5
"average flatbed rates","https://loadboot.com/market-rates.html",0,3,0.00,41.0
"average flatbed trucking rates","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,37.0
"average flatbed trucking rates","https://loadboot.com/market-rates.html",0,27,0.00,41.1
"average freight rate","https://loadboot.com/market-rates.html",0,1,0.00,50.0
"average freight rate per mile","https://loadboot.com/market-rates.html",0,8,0.00,49.4
"average freight rates","https://loadboot.com/market-rates.html",0,7,0.00,42.0
"average per mile trucking rate","https://loadboot.com/market-rates.html",0,4,0.00,63.5
"average rate per mile","https://loadboot.com/market-rates.html",0,1,0.00,47.0
"average rate per mile dry van","https://loadboot.com/market-rates.html",0,2,0.00,39.0
"average rate per mile for flatbed","https://loadboot.com/market-rates.html",0,2,0.00,41.5
"average rate per mile for trucking","https://loadboot.com/market-rates.html",0,1,0.00,71.0
"average rate per mile trucking","https://loadboot.com/market-rates.html",0,1,0.00,74.0
"average reefer rate per mile","https://loadboot.com/market-rates.html",0,1,0.00,56.0
"average reefer rates","https://loadboot.com/market-rates.html",0,6,0.00,41.3
"average trucking rate per mile","https://loadboot.com/market-rates.html",0,14,0.00,53.2
"average trucking rates per mile","https://loadboot.com/market-rates.html",0,3,0.00,53.0
"average truckload rate per mile","https://loadboot.com/market-rates.html",0,7,0.00,51.1
"backhaul trucking rates","https://loadboot.com/market-rates.html",0,1,0.00,41.0
"best trucking rates","https://loadboot.com/market-rates.html",0,1,0.00,23.0
"bobtail fee","https://loadboot.com/lumper-policy.html",0,11,0.00,31.9
"bobtail fee","https://loadboot.com/resources.html",0,7,0.00,76.1
"boc 3 filing","https://loadboot.com/boc3-ucr.html",0,1,0.00,64.0
"boc 3 online","https://loadboot.com/boc3-ucr.html",0,1,0.00,77.0
"boc 3 registration","https://loadboot.com/boc3-ucr.html",0,2,0.00,87.5
"boc-3 $25","https://loadboot.com/boc3-ucr.html",0,1,0.00,82.0
"boc-3 filing","https://loadboot.com/boc3-ucr.html",0,1,0.00,68.0
"booking loads","https://loadboot.com/book-truck-loads.html",0,2,0.00,37.0
"boot trucking","https://loadboot.com/",0,1,0.00,32.0
"both","https://loadboot.com/power-only-freight-rates.html",0,1,0.00,3.0
"box truck","https://loadboot.com/freight-market-report-week-34-2026.html",0,1,0.00,3.0
"box truck delivery rates","https://loadboot.com/box-truck-freight-rates.html",0,1,0.00,44.0
"box truck freight rates","https://loadboot.com/box-truck-freight-rates.html",0,1,0.00,39.0
"box truck freight rates","https://loadboot.com/market-rates.html",0,4,0.00,37.3
"box truck load rates","https://loadboot.com/market-rates.html",0,1,0.00,47.0
"box truck mileage rate","https://loadboot.com/box-truck-freight-rates.html",0,3,0.00,36.3
"box truck rate per mile","https://loadboot.com/box-truck-freight-rates.html",0,1,0.00,42.0
