page,clicks,impressions,ctr,position
"https://loadboot.com/",58,368,15.76,4.8
"https://loadboot.com/market-rates.html",15,4041,0.37,21.4
"https://loadboot.com/hotshot-freight-rates.html",7,769,0.91,8.7
"https://loadboot.com/login.html",6,186,3.23,3.9
"https://loadboot.com/step-deck-freight-rates.html",6,227,2.64,7.5
"https://loadboot.com/apps.html",5,142,3.52,2.3
"https://loadboot.com/dry-van-freight-rates.html",5,493,1.01,11.2
"https://loadboot.com/driver-assist-policy.html",4,176,2.27,6.8
"https://loadboot.com/api.html",2,41,4.88,7.7
"https://loadboot.com/careers.html",2,128,1.56,4.9
"https://loadboot.com/conestoga-freight-rates.html",2,72,2.78,10.0
"https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",2,457,0.44,13.8
"https://loadboot.com/oversize-load-rates-per-mile.html",2,156,1.28,6.8
"https://loadboot.com/owner-operator-dispatch.html",2,71,2.82,30.0
"https://loadboot.com/power-only-freight-rates.html",2,353,0.57,6.8
"https://loadboot.com/about.html",1,139,0.72,2.4
"https://loadboot.com/agents.html",1,81,1.23,9.9
"https://loadboot.com/agriculture-and-produce-freight-shipping.html",1,32,3.13,48.3
"https://loadboot.com/box-truck-freight-rates.html",1,298,0.34,7.7
"https://loadboot.com/building-materials-freight-shipping.html",1,22,4.55,20.8
"https://loadboot.com/carrier-application.html",1,27,3.70,12.3
"https://loadboot.com/case-studies.html",1,17,5.88,9.2
"https://loadboot.com/contact.html",1,110,0.91,7.0
"https://loadboot.com/fcfs-policy.html",1,269,0.37,8.9
"https://loadboot.com/food-and-beverage-freight-shipping.html",1,91,1.10,14.1
"https://loadboot.com/fuel-surcharge-trucking.html",1,55,1.82,5.7
"https://loadboot.com/get-started.html",1,113,0.88,2.5
"https://loadboot.com/integrations.html",1,71,1.41,53.0
"https://loadboot.com/layover-policy.html",1,954,0.10,16.7
"https://loadboot.com/metals-and-steel-freight-shipping.html",1,23,4.35,12.5
"https://loadboot.com/reefer-freight-rates.html",1,182,0.55,10.2
"https://loadboot.com/reefer-rates-week-34-2026.html",1,144,0.69,6.3
"https://loadboot.com/ship-direct-to-carrier.html",1,36,2.78,23.2
"https://loadboot.com/step-deck-rates-week-29-2026.html",1,94,1.06,6.6
"https://loadboot.com/truck-dispatcher-vs-freight-broker.html",1,177,0.56,28.7
"https://loadboot.com/accessibility.html",0,9,0.00,6.7
"https://loadboot.com/authority-dot-setup.html",0,68,0.00,45.9
"https://loadboot.com/blog.html",0,19,0.00,33.4
"https://loadboot.com/boc3-ucr.html",0,53,0.00,25.2
"https://loadboot.com/book-truck-loads.html",0,16,0.00,32.1
"https://loadboot.com/box-truck-dispatch.html",0,2,0.00,6.5
"https://loadboot.com/brokers",0,6,0.00,2.2
"https://loadboot.com/brokers.html",0,31,0.00,5.5
"https://loadboot.com/carriers",0,6,0.00,2.2
"https://loadboot.com/carriers.html",0,40,0.00,7.5
"https://loadboot.com/command-center.html",0,5,0.00,5.6
"https://loadboot.com/compliance.html",0,7,0.00,20.1
"https://loadboot.com/cookies.html",0,7,0.00,36.9
"https://loadboot.com/cost-per-mile-calculator.html",0,93,0.00,25.6
"https://loadboot.com/create-broker-account.html",0,26,0.00,17.4
"https://loadboot.com/create-carrier-account",0,28,0.00,10.7
"https://loadboot.com/create-carrier-account.html",0,42,0.00,16.7
"https://loadboot.com/create-shipper-account.html",0,54,0.00,16.3
"https://loadboot.com/detention-pay-policy.html",0,417,0.00,15.3
"https://loadboot.com/do-new-authority-carriers-need-a-dispatcher.html",0,6,0.00,6.8
"https://loadboot.com/dry-van-dispatch.html",0,173,0.00,49.3
"https://loadboot.com/dry-van-rates-week-33-2026.html",0,120,0.00,6.7
"https://loadboot.com/emergency-rescheduling-policy.html",0,37,0.00,6.8
"https://loadboot.com/factoring-noa",0,15,0.00,24.5
"https://loadboot.com/factoring-noa.html",0,58,0.00,43.0
"https://loadboot.com/faq.html",0,29,0.00,6.2
"https://loadboot.com/features.html",0,78,0.00,4.5
"https://loadboot.com/flatbed-dispatch.html",0,117,0.00,33.9
"https://loadboot.com/flatbed-freight-rates.html",0,1300,0.00,10.9
"https://loadboot.com/flatbed-rates-week-28-2026.html",0,71,0.00,17.8
"https://loadboot.com/fleet-management",0,6,0.00,56.0
"https://loadboot.com/fleet-management.html",0,275,0.00,17.5
"https://loadboot.com/form-2290-hvut.html",0,16,0.00,52.6
"https://loadboot.com/free-load-board-for-brokers",0,2,0.00,1.5
"https://loadboot.com/freight-agent-vs-freight-broker.html",0,105,0.00,13.0
"https://loadboot.com/freight-broker-software-cost.html",0,119,0.00,21.5
"https://loadboot.com/freight-broker-startup-checklist.html",0,21,0.00,13.0
"https://loadboot.com/freight-market-report-week-28-2026.html",0,8,0.00,6.0
"https://loadboot.com/freight-market-report-week-29-2026.html",0,30,0.00,6.2
"https://loadboot.com/freight-market-report-week-30-2026.html",0,53,0.00,6.6
"https://loadboot.com/freight-market-report-week-31-2026.html",0,83,0.00,6.9
"https://loadboot.com/freight-market-report-week-33-2026.html",0,187,0.00,7.6
"https://loadboot.com/freight-market-report-week-34-2026.html",0,230,0.00,5.6
"https://loadboot.com/freight-market-reports.html",0,73,0.00,9.1
"https://loadboot.com/freight-shipping-by-industry",0,6,0.00,5.7
"https://loadboot.com/freight-shipping-by-industry.html",0,19,0.00,14.9
"https://loadboot.com/ghost-loads-load-board-problems.html",0,128,0.00,6.1
"https://loadboot.com/gps-tracking.html",0,14,0.00,30.1
"https://loadboot.com/hotshot-dispatch.html",0,79,0.00,64.9
"https://loadboot.com/hotshot-rates-week-31-2026.html",0,71,0.00,8.9
"https://loadboot.com/how-it-works.html",0,54,0.00,3.7
"https://loadboot.com/how-new-freight-brokers-find-carriers.html",0,65,0.00,11.3
"https://loadboot.com/how-to-avoid-cheap-freight.html",0,3,0.00,3.7
"https://loadboot.com/how-to-become-a-freight-broker.html",0,61,0.00,12.1
"https://loadboot.com/how-to-get-loads-with-new-authority.html",0,22,0.00,14.1
"https://loadboot.com/how-to-read-a-rate-confirmation.html",0,7,0.00,12.6
"https://loadboot.com/how-to-ship-without-a-broker.html",0,25,0.00,33.6
"https://loadboot.com/ifta-fuel-tax.html",0,9,0.00,12.6
"https://loadboot.com/load-board-subscription-cost.html",0,8,0.00,19.4
"https://loadboot.com/load-board.html",0,40,0.00,5.3
"https://loadboot.com/load-score.html",0,22,0.00,10.8
"https://loadboot.com/local-truck-dispatch.html",0,22,0.00,15.9
"https://loadboot.com/lumper-policy.html",0,393,0.00,27.6
"https://loadboot.com/market-rates",0,1,0.00,1.0
"https://loadboot.com/new-authority-dispatch",0,6,0.00,2.2
"https://loadboot.com/new-authority-dispatch.html",0,54,0.00,7.4
"https://loadboot.com/otr-dispatch.html",0,23,0.00,6.9
"https://loadboot.com/owner-operator-dispatch",0,6,0.00,2.2
"https://loadboot.com/owner-operator-dispatch-service-guide.html",0,27,0.00,9.0
"https://loadboot.com/partners.html",0,12,0.00,24.3
"https://loadboot.com/payments-settlements",0,3,0.00,19.3
"https://loadboot.com/payments-settlements.html",0,19,0.00,7.4
"https://loadboot.com/power-only-dispatch.html",0,114,0.00,70.2
"https://loadboot.com/power-only-rates-week-30-2026.html",0,11,0.00,7.9
"https://loadboot.com/pricing.html",0,18,0.00,5.3
"https://loadboot.com/privacy.html",0,31,0.00,12.9
"https://loadboot.com/protect-freight-from-loss-damage-and-fraud.html",0,4,0.00,18.5
"https://loadboot.com/regional-truck-dispatch.html",0,7,0.00,15.1
"https://loadboot.com/resources.html",0,20,0.00,57.0
"https://loadboot.com/retail-and-ecommerce-freight-shipping.html",0,11,0.00,24.2
"https://loadboot.com/security.html",0,42,0.00,10.7
"https://loadboot.com/services.html",0,22,0.00,16.2
"https://loadboot.com/shipper-solutions",0,2,0.00,1.5
"https://loadboot.com/shipper-solutions.html",0,15,0.00,28.8
"https://loadboot.com/sitemap.html",0,18,0.00,11.2
"https://loadboot.com/status.html",0,17,0.00,7.3
"https://loadboot.com/terms.html",0,77,0.00,5.7
"https://loadboot.com/tonu-policy.html",0,506,0.00,13.9
"https://loadboot.com/tools.html",0,4,0.00,13.5
"https://loadboot.com/truck-dispatcher-in-california.html",0,5,0.00,16.0
"https://loadboot.com/truck-dispatcher-in-georgia.html",0,2,0.00,7.0
"https://loadboot.com/truck-dispatcher-in-texas.html",0,2,0.00,7.0
"https://loadboot.com/truck-driver-per-diem-2026.html",0,14,0.00,7.7
"https://loadboot.com/us-truck-dispatcher.html",0,31,0.00,23.8
"https://loadboot.com/where-freight-brokers-get-loads.html",0,67,0.00,18.0
"https://www.loadboot.com/",0,2,0.00,1.0
