pull,start,end,query,page,clicks,impressions,ctr,position
28p,2026-08-26,2026-09-23,,reefer-rates-week-34-2026.html,1,144,0.0069,6.3
28p,2026-08-26,2026-09-23,,step-deck-rates-week-29-2026.html,1,100,0.01,6.4
28p,2026-08-26,2026-09-23,,dry-van-rates-week-33-2026.html,0,121,0,6.7
28p,2026-08-26,2026-09-23,,flatbed-rates-week-28-2026.html,0,77,0,17.1
28p,2026-08-26,2026-09-23,,freight-market-report-week-28-2026.html,0,8,0,6
28p,2026-08-26,2026-09-23,,freight-market-report-week-29-2026.html,0,30,0,6.2
28p,2026-08-26,2026-09-23,,freight-market-report-week-30-2026.html,0,53,0,6.6
28p,2026-08-26,2026-09-23,,freight-market-report-week-31-2026.html,0,83,0,6.9
28p,2026-08-26,2026-09-23,,freight-market-report-week-33-2026.html,0,187,0,7.6
28p,2026-08-26,2026-09-23,,freight-market-report-week-34-2026.html,0,236,0,5.6
28p,2026-08-26,2026-09-23,,hotshot-rates-week-31-2026.html,0,80,0,8.5
28p,2026-08-26,2026-09-23,,power-only-rates-week-30-2026.html,0,11,0,7.9
7p,2026-09-16,2026-09-23,,reefer-rates-week-34-2026.html,1,42,0.0238,5.9
7p,2026-09-16,2026-09-23,,dry-van-rates-week-33-2026.html,0,21,0,6.1
7p,2026-09-16,2026-09-23,,flatbed-rates-week-28-2026.html,0,9,0,8.1
7p,2026-09-16,2026-09-23,,freight-market-report-week-29-2026.html,0,1,0,10
7p,2026-09-16,2026-09-23,,freight-market-report-week-30-2026.html,0,12,0,8.1
7p,2026-09-16,2026-09-23,,freight-market-report-week-31-2026.html,0,13,0,7.5
7p,2026-09-16,2026-09-23,,freight-market-report-week-33-2026.html,0,23,0,7.8
7p,2026-09-16,2026-09-23,,freight-market-report-week-34-2026.html,0,24,0,5.6
7p,2026-09-16,2026-09-23,,hotshot-rates-week-31-2026.html,0,28,0,7.2
7p,2026-09-16,2026-09-23,,power-only-rates-week-30-2026.html,0,2,0,5.5
7p,2026-09-16,2026-09-23,,step-deck-rates-week-29-2026.html,0,50,0,7.1
90p,2026-06-25,2026-09-23,,reefer-rates-week-34-2026.html,1,144,0.0069,6.3
90p,2026-06-25,2026-09-23,,step-deck-rates-week-29-2026.html,1,100,0.01,6.4
90p,2026-06-25,2026-09-23,,dry-van-rates-week-33-2026.html,0,121,0,6.7
90p,2026-06-25,2026-09-23,,flatbed-rates-week-28-2026.html,0,77,0,17.1
90p,2026-06-25,2026-09-23,,freight-market-report-week-28-2026.html,0,8,0,6
90p,2026-06-25,2026-09-23,,freight-market-report-week-29-2026.html,0,30,0,6.2
90p,2026-06-25,2026-09-23,,freight-market-report-week-30-2026.html,0,53,0,6.6
90p,2026-06-25,2026-09-23,,freight-market-report-week-31-2026.html,0,83,0,6.9
90p,2026-06-25,2026-09-23,,freight-market-report-week-33-2026.html,0,187,0,7.6
90p,2026-06-25,2026-09-23,,freight-market-report-week-34-2026.html,0,236,0,5.6
90p,2026-06-25,2026-09-23,,hotshot-rates-week-31-2026.html,0,80,0,8.5
90p,2026-06-25,2026-09-23,,power-only-rates-week-30-2026.html,0,11,0,7.9
28qp,2026-08-26,2026-09-23,30 miles,freight-market-report-week-30-2026.html,0,1,0,5
28qp,2026-08-26,2026-09-23,all in rate,reefer-rates-week-34-2026.html,0,1,0,3
